rank,sample_index,score,ensemble_name,member_count
455,2503,0.9060587882423515,notebook03_finalist_rank_mean,5
456,2755,0.9059788042391522,notebook03_finalist_rank_mean,5
457,4197,0.9058188362327535,notebook03_finalist_rank_mean,5
458,3328,0.9054189162167567,notebook03_finalist_rank_mean,5
459,196,0.9052989402119577,notebook03_finalist_rank_mean,5
460,4141,0.9051789642071586,notebook03_finalist_rank_mean,5
461,1285,0.9048590281943613,notebook03_finalist_rank_mean,5
462,1095,0.9045790841831634,notebook03_finalist_rank_mean,5
463,1300,0.9045390921815637,notebook03_finalist_rank_mean,5
464,4667,0.9044191161767646,notebook03_finalist_rank_mean,5
465,1450,0.9041791641671667,notebook03_finalist_rank_mean,5
466,668,0.9041391721655667,notebook03_finalist_rank_mean,5
467,518,0.9039392121575685,notebook03_finalist_rank_mean,5
468,4643,0.9038992201559688,notebook03_finalist_rank_mean,5
469,4467,0.9037792441511698,notebook03_finalist_rank_mean,5
470,1847,0.9036992601479703,notebook03_finalist_rank_mean,5
471,3455,0.9036592681463708,notebook03_finalist_rank_mean,5
472,1787,0.9035392921415717,notebook03_finalist_rank_mean,5
473,1274,0.9034993001399719,notebook03_finalist_rank_mean,5
474,1675,0.9032193561287741,notebook03_finalist_rank_mean,5
475,2667,0.9028994201159769,notebook03_finalist_rank_mean,5
476,3618,0.9028594281143771,notebook03_finalist_rank_mean,5
477,1666,0.9028194361127774,notebook03_finalist_rank_mean,5
478,1053,0.9027794441111778,notebook03_finalist_rank_mean,5
479,3740,0.9026994601079785,notebook03_finalist_rank_mean,5
480,3630,0.9026594681063788,notebook03_finalist_rank_mean,5
481,4573,0.9018596280743851,notebook03_finalist_rank_mean,5
482,889,0.9017796440711857,notebook03_finalist_rank_mean,5
483,529,0.9011397720455909,notebook03_finalist_rank_mean,5
484,4754,0.9009798040391921,notebook03_finalist_rank_mean,5
485,2603,0.900899820035993,notebook03_finalist_rank_mean,5
486,661,0.900499900019996,notebook03_finalist_rank_mean,5
487,2306,0.9004599080183964,notebook03_finalist_rank_mean,5
488,3908,0.9003799240151971,notebook03_finalist_rank_mean,5
489,1138,0.9000999800039992,notebook03_finalist_rank_mean,5
490,1303,0.8999000199960008,notebook03_finalist_rank_mean,5
491,3065,0.8997800439912019,notebook03_finalist_rank_mean,5
492,4409,0.8997800439912018,notebook03_finalist_rank_mean,5
493,1433,0.8995800839832034,notebook03_finalist_rank_mean,5
494,4742,0.8995400919816039,notebook03_finalist_rank_mean,5
495,1385,0.8994201159768046,notebook03_finalist_rank_mean,5
496,3356,0.8989802039592082,notebook03_finalist_rank_mean,5
497,3504,0.8989002199560089,notebook03_finalist_rank_mean,5
498,2478,0.8987802439512096,notebook03_finalist_rank_mean,5
499,2774,0.8981803639272146,notebook03_finalist_rank_mean,5
500,3395,0.8977404519096182,notebook03_finalist_rank_mean,5
501,4910,0.8977404519096182,notebook03_finalist_rank_mean,5
502,3359,0.8974605078984202,notebook03_finalist_rank_mean,5
503,2033,0.8973405318936212,notebook03_finalist_rank_mean,5
504,3585,0.8971405718856229,notebook03_finalist_rank_mean,5
505,3626,0.8968206358728255,notebook03_finalist_rank_mean,5
506,1600,0.8966606678664266,notebook03_finalist_rank_mean,5
507,1619,0.8964207158568286,notebook03_finalist_rank_mean,5
508,4563,0.89626074785043,notebook03_finalist_rank_mean,5
509,1150,0.8961407718456309,notebook03_finalist_rank_mean,5
510,2819,0.8960207958408318,notebook03_finalist_rank_mean,5
511,4191,0.8960207958408318,notebook03_finalist_rank_mean,5
512,4621,0.8960207958408317,notebook03_finalist_rank_mean,5
513,4479,0.8957808438312338,notebook03_finalist_rank_mean,5
514,3927,0.8956608678264347,notebook03_finalist_rank_mean,5
515,1257,0.8955808838232354,notebook03_finalist_rank_mean,5
516,4899,0.8954609078184363,notebook03_finalist_rank_mean,5
517,1331,0.8953009398120375,notebook03_finalist_rank_mean,5
518,3773,0.895260947810438,notebook03_finalist_rank_mean,5
519,2329,0.8948210357928416,notebook03_finalist_rank_mean,5
520,4134,0.894741051789642,notebook03_finalist_rank_mean,5
521,1260,0.8945810837832433,notebook03_finalist_rank_mean,5
522,3753,0.8944211157768447,notebook03_finalist_rank_mean,5
523,748,0.8941811637672465,notebook03_finalist_rank_mean,5
524,4552,0.894141171765647,notebook03_finalist_rank_mean,5
525,4150,0.8939412117576484,notebook03_finalist_rank_mean,5
526,3026,0.8935412917416518,notebook03_finalist_rank_mean,5
527,4882,0.8934613077384522,notebook03_finalist_rank_mean,5
528,4506,0.8931013797240551,notebook03_finalist_rank_mean,5
529,2320,0.8928214357128574,notebook03_finalist_rank_mean,5
530,180,0.892261547690462,notebook03_finalist_rank_mean,5
531,3595,0.8922215556888624,notebook03_finalist_rank_mean,5
532,1713,0.8921015796840631,notebook03_finalist_rank_mean,5
533,3290,0.8919016196760647,notebook03_finalist_rank_mean,5
534,4854,0.891381723655269,notebook03_finalist_rank_mean,5
535,2580,0.8913017396520695,notebook03_finalist_rank_mean,5
536,2150,0.8912217556488702,notebook03_finalist_rank_mean,5
537,3551,0.8909818036392722,notebook03_finalist_rank_mean,5
538,1169,0.8907018596280745,notebook03_finalist_rank_mean,5
539,91,0.8904219156168767,notebook03_finalist_rank_mean,5
540,1513,0.8900219956008797,notebook03_finalist_rank_mean,5
541,4873,0.8898620275944811,notebook03_finalist_rank_mean,5
542,3252,0.8897820435912818,notebook03_finalist_rank_mean,5
543,3970,0.8895820835832833,notebook03_finalist_rank_mean,5
544,1525,0.889502099580084,notebook03_finalist_rank_mean,5
545,3955,0.8893021395720856,notebook03_finalist_rank_mean,5
546,2178,0.889262147570486,notebook03_finalist_rank_mean,5
547,2366,0.8889422115576885,notebook03_finalist_rank_mean,5
548,14,0.8888222355528894,notebook03_finalist_rank_mean,5
549,1835,0.8882223555288942,notebook03_finalist_rank_mean,5
550,2307,0.8881823635272946,notebook03_finalist_rank_mean,5
551,831,0.8877024595080985,notebook03_finalist_rank_mean,5
552,4391,0.8875824835032994,notebook03_finalist_rank_mean,5
553,4048,0.8871025794841032,notebook03_finalist_rank_mean,5
554,3923,0.8870625874825034,notebook03_finalist_rank_mean,5
555,3854,0.8869426114777044,notebook03_finalist_rank_mean,5
556,1223,0.8867026594681064,notebook03_finalist_rank_mean,5
557,4781,0.8866226754649069,notebook03_finalist_rank_mean,5
558,3089,0.8865426914617076,notebook03_finalist_rank_mean,5
559,2791,0.8862627474505098,notebook03_finalist_rank_mean,5
560,4338,0.8862227554489103,notebook03_finalist_rank_mean,5
561,3111,0.8862227554489103,notebook03_finalist_rank_mean,5
562,1173,0.8861027794441112,notebook03_finalist_rank_mean,5
563,511,0.8860627874425114,notebook03_finalist_rank_mean,5
564,883,0.8860627874425114,notebook03_finalist_rank_mean,5
565,2344,0.8860227954409117,notebook03_finalist_rank_mean,5
566,3613,0.8853429314137173,notebook03_finalist_rank_mean,5
567,3479,0.885262947410518,notebook03_finalist_rank_mean,5
568,681,0.8851829634073185,notebook03_finalist_rank_mean,5
569,672,0.8848230353929214,notebook03_finalist_rank_mean,5
570,4912,0.8845430913817236,notebook03_finalist_rank_mean,5
571,2984,0.8844231153769246,notebook03_finalist_rank_mean,5
572,3242,0.884383123375325,notebook03_finalist_rank_mean,5
573,1417,0.8841431713657268,notebook03_finalist_rank_mean,5
574,1832,0.8841031793641271,notebook03_finalist_rank_mean,5
575,2766,0.883863227354529,notebook03_finalist_rank_mean,5
576,2697,0.8837032593481304,notebook03_finalist_rank_mean,5
577,2742,0.8835432913417318,notebook03_finalist_rank_mean,5
578,901,0.8831033793241352,notebook03_finalist_rank_mean,5
579,2265,0.8831033793241352,notebook03_finalist_rank_mean,5
580,3999,0.8830633873225355,notebook03_finalist_rank_mean,5
581,410,0.8830633873225354,notebook03_finalist_rank_mean,5
582,4739,0.8825434913017396,notebook03_finalist_rank_mean,5
583,3456,0.8822635472905418,notebook03_finalist_rank_mean,5
584,105,0.8822235552889423,notebook03_finalist_rank_mean,5
585,76,0.882143571285743,notebook03_finalist_rank_mean,5
586,2986,0.8820235952809439,notebook03_finalist_rank_mean,5
587,2052,0.8819436112777443,notebook03_finalist_rank_mean,5
588,3993,0.881863627274545,notebook03_finalist_rank_mean,5
589,1596,0.8817836432713457,notebook03_finalist_rank_mean,5
590,153,0.8815836832633475,notebook03_finalist_rank_mean,5
591,248,0.8815836832633472,notebook03_finalist_rank_mean,5
592,2368,0.8814637072585484,notebook03_finalist_rank_mean,5
593,382,0.8811837632473505,notebook03_finalist_rank_mean,5
594,2628,0.8811437712457508,notebook03_finalist_rank_mean,5
595,1084,0.8809438112377524,notebook03_finalist_rank_mean,5
596,3203,0.8802639472105579,notebook03_finalist_rank_mean,5
597,4053,0.8801439712057588,notebook03_finalist_rank_mean,5
598,978,0.8799440111977604,notebook03_finalist_rank_mean,5
599,1141,0.8795440911817638,notebook03_finalist_rank_mean,5
600,963,0.8794241151769645,notebook03_finalist_rank_mean,5
601,3034,0.8791841631673666,notebook03_finalist_rank_mean,5
602,2614,0.8789042191561688,notebook03_finalist_rank_mean,5
603,693,0.8788242351529693,notebook03_finalist_rank_mean,5
604,1133,0.87874425114977,notebook03_finalist_rank_mean,5
605,1822,0.8785442911417716,notebook03_finalist_rank_mean,5
606,3523,0.8785042991401719,notebook03_finalist_rank_mean,5
607,968,0.8781043791241752,notebook03_finalist_rank_mean,5
608,1070,0.8779844031193761,notebook03_finalist_rank_mean,5
609,1293,0.8779044191161768,notebook03_finalist_rank_mean,5
610,1511,0.8771445710857829,notebook03_finalist_rank_mean,5
611,4706,0.8771045790841832,notebook03_finalist_rank_mean,5
612,3865,0.8769846030793842,notebook03_finalist_rank_mean,5
613,2454,0.8768646270745851,notebook03_finalist_rank_mean,5
614,3080,0.8768646270745851,notebook03_finalist_rank_mean,5
615,4927,0.8768246350729854,notebook03_finalist_rank_mean,5
616,4042,0.8763047390521896,notebook03_finalist_rank_mean,5
617,1613,0.8761447710457908,notebook03_finalist_rank_mean,5
618,4763,0.8760247950409917,notebook03_finalist_rank_mean,5
619,3457,0.8759448110377924,notebook03_finalist_rank_mean,5
620,2524,0.8759048190361927,notebook03_finalist_rank_mean,5
621,1997,0.8757848430313938,notebook03_finalist_rank_mean,5
622,1830,0.875504899020196,notebook03_finalist_rank_mean,5
623,1913,0.8749850029994002,notebook03_finalist_rank_mean,5
624,2526,0.8743451309738053,notebook03_finalist_rank_mean,5
625,2752,0.8743451309738053,notebook03_finalist_rank_mean,5
626,3549,0.8741051789642071,notebook03_finalist_rank_mean,5
627,1871,0.8739052189562088,notebook03_finalist_rank_mean,5
628,4490,0.8734253149370126,notebook03_finalist_rank_mean,5
629,4526,0.8731853629274144,notebook03_finalist_rank_mean,5
630,3293,0.8730653869226155,notebook03_finalist_rank_mean,5
631,832,0.8725854829034192,notebook03_finalist_rank_mean,5
632,358,0.8723855228954207,notebook03_finalist_rank_mean,5
633,1636,0.8723055388922216,notebook03_finalist_rank_mean,5
634,2153,0.8721055788842232,notebook03_finalist_rank_mean,5
635,3270,0.872105578884223,notebook03_finalist_rank_mean,5
636,1777,0.8713857228554289,notebook03_finalist_rank_mean,5
637,4460,0.8713457308538292,notebook03_finalist_rank_mean,5
638,170,0.8711057788442311,notebook03_finalist_rank_mean,5
639,2437,0.8710257948410318,notebook03_finalist_rank_mean,5
640,1175,0.8708658268346332,notebook03_finalist_rank_mean,5
641,1863,0.8708258348330334,notebook03_finalist_rank_mean,5
642,2045,0.8707058588282344,notebook03_finalist_rank_mean,5
643,1076,0.8706258748250348,notebook03_finalist_rank_mean,5
644,1452,0.8704259148170366,notebook03_finalist_rank_mean,5
645,4986,0.8693461307738453,notebook03_finalist_rank_mean,5
646,330,0.8687062587482505,notebook03_finalist_rank_mean,5
647,3174,0.8683063387322536,notebook03_finalist_rank_mean,5
648,4026,0.8682263547290543,notebook03_finalist_rank_mean,5
649,2850,0.8682263547290541,notebook03_finalist_rank_mean,5
650,2264,0.8681463707258548,notebook03_finalist_rank_mean,5
651,2383,0.8679864027194562,notebook03_finalist_rank_mean,5
652,3537,0.8679464107178564,notebook03_finalist_rank_mean,5
653,3176,0.867626474705059,notebook03_finalist_rank_mean,5
654,3093,0.8673065386922616,notebook03_finalist_rank_mean,5
655,1010,0.8671465706858628,notebook03_finalist_rank_mean,5
656,2803,0.8663867226554689,notebook03_finalist_rank_mean,5
657,97,0.8659468106378725,notebook03_finalist_rank_mean,5
658,1254,0.8657068586282743,notebook03_finalist_rank_mean,5
659,3985,0.8657068586282743,notebook03_finalist_rank_mean,5
660,1429,0.8655468906218757,notebook03_finalist_rank_mean,5
661,4428,0.8648670265946811,notebook03_finalist_rank_mean,5
662,4408,0.8646670665866827,notebook03_finalist_rank_mean,5
663,805,0.8646270745850829,notebook03_finalist_rank_mean,5
664,3325,0.8645470905818836,notebook03_finalist_rank_mean,5
665,3439,0.8644271145770845,notebook03_finalist_rank_mean,5
666,2967,0.864227154569086,notebook03_finalist_rank_mean,5
667,917,0.8639872025594881,notebook03_finalist_rank_mean,5
668,4681,0.8639472105578884,notebook03_finalist_rank_mean,5
669,4896,0.8637872425514896,notebook03_finalist_rank_mean,5
670,3775,0.8634273145370924,notebook03_finalist_rank_mean,5
671,3704,0.8633873225354929,notebook03_finalist_rank_mean,5
672,481,0.8629874025194961,notebook03_finalist_rank_mean,5
673,4436,0.8629074185162967,notebook03_finalist_rank_mean,5
674,406,0.862867426514697,notebook03_finalist_rank_mean,5
675,2540,0.8627874425114976,notebook03_finalist_rank_mean,5
676,3353,0.8625874825034993,notebook03_finalist_rank_mean,5
677,715,0.8618276344731054,notebook03_finalist_rank_mean,5
678,1277,0.8617076584683063,notebook03_finalist_rank_mean,5
679,3041,0.8617076584683063,notebook03_finalist_rank_mean,5
680,288,0.861387722455509,notebook03_finalist_rank_mean,5
681,3766,0.8613477304539092,notebook03_finalist_rank_mean,5
682,3714,0.8613477304539092,notebook03_finalist_rank_mean,5
683,4522,0.8610277944411118,notebook03_finalist_rank_mean,5
684,4339,0.8609478104379125,notebook03_finalist_rank_mean,5
685,535,0.8607878424315135,notebook03_finalist_rank_mean,5
686,2373,0.8606678664267147,notebook03_finalist_rank_mean,5
687,1391,0.8603879224155169,notebook03_finalist_rank_mean,5
688,2595,0.8603479304139172,notebook03_finalist_rank_mean,5
689,325,0.8601479704059187,notebook03_finalist_rank_mean,5
690,2285,0.8599080183963208,notebook03_finalist_rank_mean,5
691,3984,0.8598280343931213,notebook03_finalist_rank_mean,5
692,411,0.8597880423915217,notebook03_finalist_rank_mean,5
693,4773,0.8595880823835234,notebook03_finalist_rank_mean,5
694,3277,0.8595880823835232,notebook03_finalist_rank_mean,5
695,4705,0.8593881223755249,notebook03_finalist_rank_mean,5
696,3113,0.8593081383723256,notebook03_finalist_rank_mean,5
697,1790,0.8592681463707258,notebook03_finalist_rank_mean,5
698,3916,0.8591881623675265,notebook03_finalist_rank_mean,5
699,4614,0.8591481703659267,notebook03_finalist_rank_mean,5
700,1987,0.8589482103579285,notebook03_finalist_rank_mean,5
701,1955,0.8587082583483305,notebook03_finalist_rank_mean,5
702,2356,0.8584283143371325,notebook03_finalist_rank_mean,5
703,3370,0.8583483303339333,notebook03_finalist_rank_mean,5
704,3300,0.8583083383323336,notebook03_finalist_rank_mean,5
705,548,0.8581483703259348,notebook03_finalist_rank_mean,5
706,227,0.8581083783243353,notebook03_finalist_rank_mean,5
707,2216,0.8579084183163367,notebook03_finalist_rank_mean,5
708,2491,0.8577884423115376,notebook03_finalist_rank_mean,5
709,4844,0.8577884423115376,notebook03_finalist_rank_mean,5
710,4236,0.857628474305139,notebook03_finalist_rank_mean,5
711,3051,0.8575484903019397,notebook03_finalist_rank_mean,5
712,502,0.8574285142971405,notebook03_finalist_rank_mean,5
713,2337,0.8573485302939412,notebook03_finalist_rank_mean,5
714,4421,0.8571485702859428,notebook03_finalist_rank_mean,5
715,2019,0.8567086582683464,notebook03_finalist_rank_mean,5
716,3520,0.8566686662667466,notebook03_finalist_rank_mean,5
717,2713,0.8566286742651469,notebook03_finalist_rank_mean,5
718,2930,0.856508698260348,notebook03_finalist_rank_mean,5
719,2123,0.8562687462507499,notebook03_finalist_rank_mean,5
720,3849,0.8562687462507499,notebook03_finalist_rank_mean,5
721,853,0.8559488102379523,notebook03_finalist_rank_mean,5
722,1483,0.855868826234753,notebook03_finalist_rank_mean,5
723,4967,0.8558288342331533,notebook03_finalist_rank_mean,5
724,4929,0.8551889622075585,notebook03_finalist_rank_mean,5
725,4420,0.8547490501899621,notebook03_finalist_rank_mean,5
726,556,0.854629074185163,notebook03_finalist_rank_mean,5
727,4092,0.854629074185163,notebook03_finalist_rank_mean,5
728,2,0.8545090981803639,notebook03_finalist_rank_mean,5
729,2189,0.8544691061787644,notebook03_finalist_rank_mean,5
730,459,0.8539492101579684,notebook03_finalist_rank_mean,5
731,3363,0.8534693061387723,notebook03_finalist_rank_mean,5
732,827,0.853389322135573,notebook03_finalist_rank_mean,5
733,2513,0.8533493301339732,notebook03_finalist_rank_mean,5
734,4344,0.8530693861227754,notebook03_finalist_rank_mean,5
735,3661,0.8521495700859827,notebook03_finalist_rank_mean,5
736,263,0.8521095780843831,notebook03_finalist_rank_mean,5
737,1441,0.851869626074785,notebook03_finalist_rank_mean,5
738,75,0.851869626074785,notebook03_finalist_rank_mean,5
739,4051,0.8517496500699859,notebook03_finalist_rank_mean,5
740,2641,0.851629674065187,notebook03_finalist_rank_mean,5
741,3528,0.8511097780443911,notebook03_finalist_rank_mean,5
742,1398,0.8510697860427914,notebook03_finalist_rank_mean,5
743,324,0.8509498100379925,notebook03_finalist_rank_mean,5
744,4652,0.8507898420315938,notebook03_finalist_rank_mean,5
745,2790,0.8505498900219957,notebook03_finalist_rank_mean,5
746,1892,0.8498700259948011,notebook03_finalist_rank_mean,5
747,1096,0.8492301539692061,notebook03_finalist_rank_mean,5
748,4352,0.8489502099580084,notebook03_finalist_rank_mean,5
749,1113,0.8485902819436113,notebook03_finalist_rank_mean,5
750,4216,0.8483503299340132,notebook03_finalist_rank_mean,5
751,2612,0.8481103779244151,notebook03_finalist_rank_mean,5
752,1877,0.8479904019196163,notebook03_finalist_rank_mean,5
753,2642,0.8473505298940213,notebook03_finalist_rank_mean,5
754,705,0.8470705858828234,notebook03_finalist_rank_mean,5
755,4200,0.846750649870026,notebook03_finalist_rank_mean,5
756,3943,0.8467106578684265,notebook03_finalist_rank_mean,5
757,3558,0.8465506898620276,notebook03_finalist_rank_mean,5
758,4748,0.8465106978604279,notebook03_finalist_rank_mean,5
759,3884,0.8463507298540293,notebook03_finalist_rank_mean,5
760,296,0.8463507298540291,notebook03_finalist_rank_mean,5
761,1306,0.8461507698460308,notebook03_finalist_rank_mean,5
762,333,0.8458708258348331,notebook03_finalist_rank_mean,5
763,4185,0.8456308738252349,notebook03_finalist_rank_mean,5
764,476,0.8454709058188362,notebook03_finalist_rank_mean,5
765,3253,0.8453909218156369,notebook03_finalist_rank_mean,5
766,3282,0.8452309538092381,notebook03_finalist_rank_mean,5
767,2362,0.8451909618076385,notebook03_finalist_rank_mean,5
768,237,0.84499100179964,notebook03_finalist_rank_mean,5
769,3858,0.8446710657868426,notebook03_finalist_rank_mean,5
770,4187,0.8444311137772447,notebook03_finalist_rank_mean,5
771,2599,0.8441111777644471,notebook03_finalist_rank_mean,5
772,4675,0.8440711857628476,notebook03_finalist_rank_mean,5
773,2134,0.8440311937612478,notebook03_finalist_rank_mean,5
774,2899,0.8437112577484502,notebook03_finalist_rank_mean,5
775,4565,0.8436712657468506,notebook03_finalist_rank_mean,5
776,2753,0.8436312737452509,notebook03_finalist_rank_mean,5
777,4108,0.8433913217356528,notebook03_finalist_rank_mean,5
778,3045,0.8433113377324535,notebook03_finalist_rank_mean,5
779,4380,0.8433113377324535,notebook03_finalist_rank_mean,5
780,1907,0.842991401719656,notebook03_finalist_rank_mean,5
781,776,0.8428714257148571,notebook03_finalist_rank_mean,5
782,449,0.8426714657068585,notebook03_finalist_rank_mean,5
783,4143,0.842111577684463,notebook03_finalist_rank_mean,5
784,2589,0.8416316736652669,notebook03_finalist_rank_mean,5
785,2146,0.8415916816636673,notebook03_finalist_rank_mean,5
786,1854,0.8415516896620676,notebook03_finalist_rank_mean,5
787,1740,0.841511697660468,notebook03_finalist_rank_mean,5
788,3498,0.8409518096380724,notebook03_finalist_rank_mean,5
789,2188,0.8408318336332734,notebook03_finalist_rank_mean,5
790,1069,0.8406718656268746,notebook03_finalist_rank_mean,5
791,4876,0.8405118976204757,notebook03_finalist_rank_mean,5
792,1335,0.8403119376124775,notebook03_finalist_rank_mean,5
793,1944,0.8401919616076784,notebook03_finalist_rank_mean,5
794,1090,0.8399520095980805,notebook03_finalist_rank_mean,5
795,1509,0.8396720655868828,notebook03_finalist_rank_mean,5
796,315,0.8395520895820836,notebook03_finalist_rank_mean,5
797,1316,0.8394321135772845,notebook03_finalist_rank_mean,5
798,1159,0.8393521295740852,notebook03_finalist_rank_mean,5
799,3184,0.8392721455708857,notebook03_finalist_rank_mean,5
800,3619,0.838872225554889,notebook03_finalist_rank_mean,5
801,1298,0.8383523295340932,notebook03_finalist_rank_mean,5
802,575,0.8379124175164968,notebook03_finalist_rank_mean,5
803,3664,0.837872425514897,notebook03_finalist_rank_mean,5
804,268,0.837872425514897,notebook03_finalist_rank_mean,5
805,74,0.8378324335132973,notebook03_finalist_rank_mean,5
806,2050,0.8377924415116975,notebook03_finalist_rank_mean,5
807,1047,0.8368326334733054,notebook03_finalist_rank_mean,5
808,3906,0.8367526494701061,notebook03_finalist_rank_mean,5
809,1094,0.8364727054589084,notebook03_finalist_rank_mean,5
810,4311,0.8363127374525096,notebook03_finalist_rank_mean,5
811,3569,0.8361927614477105,notebook03_finalist_rank_mean,5
812,839,0.8360327934413118,notebook03_finalist_rank_mean,5
813,1744,0.8358328334333134,notebook03_finalist_rank_mean,5
814,9,0.8357928414317136,notebook03_finalist_rank_mean,5
815,3108,0.8357128574285143,notebook03_finalist_rank_mean,5
816,3136,0.835632873425315,notebook03_finalist_rank_mean,5
817,1351,0.8355528894221156,notebook03_finalist_rank_mean,5
818,1078,0.83499300139972,notebook03_finalist_rank_mean,5
819,501,0.8349130173965207,notebook03_finalist_rank_mean,5
820,1239,0.8348330333933214,notebook03_finalist_rank_mean,5
821,2413,0.8342731453709258,notebook03_finalist_rank_mean,5
822,4894,0.8342731453709258,notebook03_finalist_rank_mean,5
823,4434,0.8340331933613279,notebook03_finalist_rank_mean,5
824,209,0.83375324935013,notebook03_finalist_rank_mean,5
825,1591,0.8336732653469305,notebook03_finalist_rank_mean,5
826,346,0.8335932813437312,notebook03_finalist_rank_mean,5
827,2005,0.8333133373325335,notebook03_finalist_rank_mean,5
828,1994,0.833233353329334,notebook03_finalist_rank_mean,5
829,3130,0.8323935212957408,notebook03_finalist_rank_mean,5
830,2241,0.8321135772845432,notebook03_finalist_rank_mean,5
831,2736,0.8320735852829433,notebook03_finalist_rank_mean,5
832,3147,0.8320735852829433,notebook03_finalist_rank_mean,5
833,2260,0.8317136572685463,notebook03_finalist_rank_mean,5
834,3687,0.8317136572685463,notebook03_finalist_rank_mean,5
835,813,0.8310737852429513,notebook03_finalist_rank_mean,5
836,1464,0.8309138172365527,notebook03_finalist_rank_mean,5
837,78,0.830393921215757,notebook03_finalist_rank_mean,5
838,888,0.8300739852029594,notebook03_finalist_rank_mean,5
839,1215,0.829874025194961,notebook03_finalist_rank_mean,5
840,527,0.8297940411917617,notebook03_finalist_rank_mean,5
841,584,0.8297940411917615,notebook03_finalist_rank_mean,5
842,3960,0.8296340731853629,notebook03_finalist_rank_mean,5
843,3339,0.829274145170966,notebook03_finalist_rank_mean,5
844,1240,0.8292341531693662,notebook03_finalist_rank_mean,5
845,726,0.8291941611677665,notebook03_finalist_rank_mean,5
846,919,0.8289142171565687,notebook03_finalist_rank_mean,5
847,1197,0.8287942411517697,notebook03_finalist_rank_mean,5
848,2746,0.8287142571485703,notebook03_finalist_rank_mean,5
849,3881,0.8285942811437712,notebook03_finalist_rank_mean,5
850,257,0.8285142971405719,notebook03_finalist_rank_mean,5
851,366,0.8282743451309738,notebook03_finalist_rank_mean,5
852,4586,0.8282743451309738,notebook03_finalist_rank_mean,5
853,4366,0.8281943611277744,notebook03_finalist_rank_mean,5
854,2444,0.8281543691261748,notebook03_finalist_rank_mean,5
855,4077,0.8281543691261748,notebook03_finalist_rank_mean,5
856,1102,0.8280743851229755,notebook03_finalist_rank_mean,5
857,498,0.8277944411117776,notebook03_finalist_rank_mean,5
858,3789,0.8276744651069785,notebook03_finalist_rank_mean,5
859,3057,0.8275544891021795,notebook03_finalist_rank_mean,5
860,3609,0.8273145370925816,notebook03_finalist_rank_mean,5
861,1340,0.8271545690861828,notebook03_finalist_rank_mean,5
862,1756,0.827114577084583,notebook03_finalist_rank_mean,5
863,1598,0.8268346330733852,notebook03_finalist_rank_mean,5
864,3001,0.8267946410717857,notebook03_finalist_rank_mean,5
865,3953,0.8263547290541892,notebook03_finalist_rank_mean,5
866,4796,0.8261947610477904,notebook03_finalist_rank_mean,5
867,1861,0.8261947610477904,notebook03_finalist_rank_mean,5
868,4398,0.8261147770445911,notebook03_finalist_rank_mean,5
869,4797,0.8261147770445911,notebook03_finalist_rank_mean,5
870,2477,0.825874825034993,notebook03_finalist_rank_mean,5
871,3260,0.8251149770045991,notebook03_finalist_rank_mean,5
872,2132,0.8251149770045991,notebook03_finalist_rank_mean,5
873,165,0.8246750649870027,notebook03_finalist_rank_mean,5
874,1495,0.824635072985403,notebook03_finalist_rank_mean,5
875,41,0.8245550889822036,notebook03_finalist_rank_mean,5
876,2647,0.8243151369726055,notebook03_finalist_rank_mean,5
877,4845,0.8241151769646071,notebook03_finalist_rank_mean,5
878,246,0.824115176964607,notebook03_finalist_rank_mean,5
879,4931,0.8238352329534093,notebook03_finalist_rank_mean,5
880,2826,0.8233953209358129,notebook03_finalist_rank_mean,5
881,2556,0.8233553289342131,notebook03_finalist_rank_mean,5
882,1329,0.8233153369326134,notebook03_finalist_rank_mean,5
883,2086,0.8232753449310138,notebook03_finalist_rank_mean,5
884,466,0.8232353529294141,notebook03_finalist_rank_mean,5
885,2316,0.8230353929214157,notebook03_finalist_rank_mean,5
886,4635,0.8228354329134173,notebook03_finalist_rank_mean,5
887,2761,0.8228354329134173,notebook03_finalist_rank_mean,5
888,2510,0.82251549690062,notebook03_finalist_rank_mean,5
889,176,0.8220755848830233,notebook03_finalist_rank_mean,5
890,4371,0.8219156168766247,notebook03_finalist_rank_mean,5
891,1644,0.821875624875025,notebook03_finalist_rank_mean,5
892,4252,0.8218356328734252,notebook03_finalist_rank_mean,5
893,3421,0.8216756648670266,notebook03_finalist_rank_mean,5
894,630,0.8215556888622275,notebook03_finalist_rank_mean,5
895,477,0.8214757048590282,notebook03_finalist_rank_mean,5
896,2864,0.8214357128574286,notebook03_finalist_rank_mean,5
897,3189,0.8210757848430313,notebook03_finalist_rank_mean,5
898,4491,0.820875824835033,notebook03_finalist_rank_mean,5
899,3668,0.8204759048190361,notebook03_finalist_rank_mean,5
900,2898,0.8203559288142372,notebook03_finalist_rank_mean,5
901,3237,0.8202359528094381,notebook03_finalist_rank_mean,5
902,3087,0.8201159768046391,notebook03_finalist_rank_mean,5
903,1929,0.8200759848030394,notebook03_finalist_rank_mean,5
904,699,0.8199160167966406,notebook03_finalist_rank_mean,5
905,4631,0.8196360727854429,notebook03_finalist_rank_mean,5
906,4166,0.8193961207758449,notebook03_finalist_rank_mean,5
907,4228,0.8192361527694463,notebook03_finalist_rank_mean,5
908,4234,0.819116176764647,notebook03_finalist_rank_mean,5
909,2204,0.8189962007598481,notebook03_finalist_rank_mean,5
